step,timestamp,mid_price,best_bid,best_ask,spread_bps,imbalance,sentiment,epistemic_uncertainty,aleatoric_uncertainty,regime,fills_this_step,total_volume,trade_count,mm_0_position,mm_0_cash,mm_1_position,mm_1_cash,informed_0_position,informed_0_cash,informed_1_position,informed_1_cash,informed_2_position,informed_2_cash,informed_3_position,informed_3_cash,informed_4_position,informed_4_cash,noise_0_position,noise_0_cash,noise_1_position,noise_1_cash,noise_2_position,noise_2_cash,noise_3_position,noise_3_cash,noise_4_position,noise_4_cash,noise_5_position,noise_5_cash,noise_6_position,noise_6_cash,noise_7_position,noise_7_cash,noise_8_position,noise_8_cash,noise_9_position,noise_9_cash,source
656,2025-12-21T20:59:23.427308,89217.38216454737,89122.7552852028,89312.00904389193,21.212655437488408,0.7068802894719141,0.2997757640120182,0.005990104749798775,0.7611678838729858,bullish,6,739.2629999158054,3896,-13.0696625894638,772097.6260465587,-13.63450899644269,848979.8597343302,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.7180897429099107,58739.46775581288,-0.27589739226827603,113794.54919719623,1.5112015297487058,9101.088364487337,2.599747021550752,-69188.07049874471,0.9205860925892992,67365.77500330466,-0.7594018507778824,127074.15552773247,1.1796250862948368,32672.233742410725,-0.5907017721011485,130400.20481427122,2.3603243991263128,-72785.00659333509,0.1724346270819181,59711.88458042597,single
657,2025-12-21T20:59:23.427822,89296.63760533446,89122.7552852028,89470.5199254661,38.94487514751858,0.7088678801298011,0.2120614851568087,0.005990104749798775,0.7611678838729858,bullish,7,740.3148893933421,3903,-13.58308613249792,818006.2214725007,-13.172974930945294,807707.7486473086,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.7471441726809028,56142.882540887316,-0.27589739226827603,113794.54919719623,1.5112015297487058,9101.088364487337,2.599747021550752,-69188.07049874471,0.9205860925892992,67365.77500330466,-0.7594018507778824,127074.15552773247,1.1796250862948368,32672.233742410725,-0.5907017721011485,130400.20481427122,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
658,2025-12-21T20:59:23.428386,89758.53165265768,89122.7552852028,90394.30802011256,141.66371836722266,0.7236899549923633,0.2552637048425682,0.005990104749798775,0.7611678838729858,bullish,7,741.6980715400489,3910,-13.966268279204682,852203.0143545481,-13.172974930945294,807968.9352875595,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.7471441726809028,56142.882540887316,-0.27589739226827603,113794.54919719623,1.5112015297487058,9101.088364487337,2.7723115206910176,-84786.91898736631,0.9205860925892992,67365.77500330466,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.5907017721011485,130400.20481427122,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
659,2025-12-21T20:59:23.428843,89788.70846455813,89122.7552852028,90454.66164391347,148.33784575890206,0.7299689949675535,0.2474506658053757,0.005990104749798775,0.7611678838729858,bullish,6,742.8584181117478,3916,-14.5696625894638,906754.5518804521,-12.729927192385126,767918.2254649954,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.7471441726809028,56142.882540887316,-0.27589739226827603,113794.54919719623,1.5112015297487058,9101.088364487337,2.7723115206910176,-84786.91898736631,0.9205860925892992,67365.77500330466,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.4303552004021988,115899.37711093137,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
660,2025-12-21T20:59:23.429304,89801.70891412983,89122.7552852028,90480.66254305687,151.21173909424408,0.7369969939170549,0.23102939069226722,0.005990104749798775,0.7611678838729858,bullish,5,744.0365157673776,3921,-14.804712506533399,928026.1439048873,-12.672974930945294,762761.0273193069,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.7471441726809028,56142.882540887316,-0.09779973663850872,97680.1553184497,1.5112015297487058,9101.088364487337,2.7723115206910176,-84786.91898736631,0.9205860925892992,67365.77500330466,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.4303552004021988,115899.37711093137,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
661,2025-12-21T20:59:23.429818,89811.97466939673,89122.7552852028,90501.19405359065,153.48051008364538,0.7480567338944571,-0.0005216094687843335,6.018823478370905e-05,0.10979355871677399,neutral,7,745.3138824084515,3928,-15.0696625894638,952002.0926747386,-12.685391489088708,763884.647449131,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8351083156046993,48182.80281191124,-0.09779973663850872,97680.1553184497,1.5112015297487058,9101.088364487337,2.7723115206910176,-84786.91898736631,0.9205860925892992,67365.77500330466,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.24095270225217932,98759.88794023206,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
662,2025-12-21T20:59:23.430375,89811.25189709483,89088.01497556888,90534.48881862078,161.05708499746413,0.7509621466877527,0.00391766783102094,6.018823478370905e-05,0.10979355871677399,neutral,7,746.5885251355904,3935,-14.480387638333475,898798.1074118622,-13.19498590557942,810128.002694222,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8351083156046993,48182.80281191124,-0.09779973663850872,97680.1553184497,1.5112015297487058,9101.088364487337,2.595149889801753,-69000.88775113977,0.9205860925892992,67365.77500330466,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.14347160600252507,89934.48672179083,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
663,2025-12-21T20:59:23.430871,89839.47838566393,89088.01497556888,90590.94179575898,167.29024335363104,0.7580795317975249,0.0053800642912558315,6.018823478370905e-05,0.10979355871677399,neutral,6,747.7637693103966,3941,-14.265529467532684,879352.0571929599,-13.58508825118635,845441.6384580084,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8351083156046993,48182.80281191124,-0.09779973663850872,97680.1553184497,1.5112015297487058,9101.088364487337,2.629581384258695,-72120.0692614296,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.14347160600252507,89934.48672179083,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
664,2025-12-21T20:59:23.431387,90045.84164560732,89088.01497556888,91003.66831564577,212.74201063235301,0.7569823684950142,0.002519287580715319,6.018823478370905e-05,0.10979355871677399,neutral,6,748.9584098822645,3947,-13.785747066465461,835976.7808335832,-13.870230080385559,871476.7726359542,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8351083156046993,48182.80281191124,-0.09779973663850872,97680.1553184497,1.4889968326177958,11079.260755013816,2.4571455095215917,-56758.0994705252,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.14347160600252507,89934.48672179083,2.3603243991263128,-72785.00659333509,0.19526967484764962,57671.98545643125,single
665,2025-12-21T20:59:23.431894,90065.50485720494,89088.01497556888,91042.99473884101,217.06198909023706,0.7575556415030196,-0.008450045922054169,6.018823478370905e-05,0.10979355871677399,neutral,6,750.1715667922068,3953,-13.110731232252075,774865.1562002583,-14.408371156114473,920468.6978762889,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,-0.09779973663850872,97680.1553184497,1.4889968326177958,11079.260755013816,2.4571455095215917,-56758.0994705252,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.14347160600252507,89934.48672179083,2.1853085649129262,-57193.19333397123,0.19526967484764962,57671.98545643125,single
666,2025-12-21T20:59:23.432476,88926.66980610925,86759.55526704478,91093.78434517373,487.39361179037286,0.7611068653158016,-0.015656220866498108,6.018823478370905e-05,0.10979355871677399,neutral,8,751.4977106468101,3961,-12.837436594810535,750792.9624550412,-14.585088251186352,936558.5660299299,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.4889968326177958,11079.260755013816,2.280173327485266,-41308.444982398796,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.1853085649129262,-57193.19333397123,0.19526967484764962,57671.98545643125,single
667,2025-12-21T20:59:23.432955,90150.30310498111,90026.07927972601,90274.52693023623,27.559269570164492,0.7468873925292141,-0.042112616875286654,6.018823478370905e-05,0.10979355871677399,neutral,3,752.0803097453609,3964,-13.337436594810535,795878.4358893447,-14.167687349737168,898929.6871421654,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.5402757387116301,6450.08176589292,2.280173327485266,-41308.444982398796,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.1853085649129262,-57193.19333397123,0.2265898673046315,54844.56989901326,single
668,2025-12-21T20:59:23.433493,90589.88685945954,90026.07927972601,91153.69443919306,124.47472875382054,0.7518426939205959,0.0227455556829513,6.018823478370905e-05,0.10979355871677399,neutral,7,753.3361604823169,3971,-12.942219079265787,760352.4626979085,-14.585088251186352,936609.5013376202,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.280173327485266,-41308.444982398796,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.1853085649129262,-57193.19333397123,0.10975619177880216,65362.647634443354,single
669,2025-12-21T20:59:23.433994,90599.55351236518,90026.07927972601,91173.02774500435,126.5953772191389,0.7558064006802182,0.020183780242173884,6.018823478370905e-05,0.10979355871677399,neutral,6,754.5097543533393,3977,-13.481612782537512,809598.3284871395,-14.085088251186352,891030.1802110275,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.3866671146323046,-51015.747115672435,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.1853085649129262,-57193.19333397123,0.042656107903487936,71403.40510507865,single
670,2025-12-21T20:59:23.434409,90616.70248680585,90026.07927972601,91207.32569388571,130.35636717543272,0.7558064006802182,-0.003501010789255658,6.018823478370905e-05,0.10979355871677399,neutral,4,755.5097543533393,3981,-13.981612782537512,855195.2028347944,-13.585088251186352,845433.3058633726,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.3866671146323046,-51015.747115672435,1.0613987729384955,54617.370968710326,-0.7430987608042854,125600.44899097952,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.1853085649129262,-57193.19333397123,0.042656107903487936,71403.40510507865,single
671,2025-12-21T20:59:23.434906,90677.53570243341,90026.07927972601,91328.99212514082,143.68639766418477,0.7630430713580585,-0.005977080152518481,6.018823478370905e-05,0.10979355871677399,neutral,6,756.6857049404176,3987,-14.65756336961582,916906.5049001736,-13.085088251186352,799771.1815707412,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.3866671146323046,-51015.747115672435,1.0613987729384955,54617.370968710326,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,0.042656107903487936,71403.40510507865,single
672,2025-12-21T20:59:23.435367,90720.6910576153,90026.07927972601,91415.3028355046,153.13194152107104,0.7712796476927396,-0.005744156367244442,6.018823478370905e-05,0.10979355871677399,neutral,6,757.8842175661628,3993,-14.715436774364516,922194.8048362077,-13.225727472182854,812628.8036072208,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.3866671146323046,-51015.747115672435,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,0.042656107903487936,71403.40510507865,single
673,2025-12-21T20:59:23.435862,90915.48646420427,90026.07927972601,91804.89364868251,195.65581598211747,0.7739711723713322,0.012868500648798369,6.018823478370905e-05,0.10979355871677399,neutral,6,759.0956205401633,3999,-14.306823705330029,885004.2171330764,-13.585088251186352,845503.3216198207,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.467742456617063,-58432.563157329845,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,-0.08767152411225963,83136.2908372673,single
674,2025-12-21T20:59:23.436255,90963.22827524749,90026.07927972601,91900.37727076896,206.05007392344083,0.7739711723713322,0.00910388137717304,6.018823478370905e-05,0.10979355871677399,neutral,4,760.0956205401633,4003,-14.585109142348768,910568.3883038254,-13.306802814167613,819939.1504490717,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.6792928001418936,-6221.836973555856,2.467742456617063,-58432.563157329845,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,-0.08767152411225963,83136.2908372673,single
675,2025-12-21T20:59:23.436708,90975.93025962573,90026.07927972601,91925.78123952546,208.8136888931073,0.7732394091072248,-0.01923276764724582,6.018823478370905e-05,0.10979355871677399,neutral,5,761.2320604035393,4008,-14.170383841953942,872712.7105447707,-13.585088251186352,845511.6822509158,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.467742456617063,-58432.563157329845,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,-0.08767152411225963,83136.2908372673,single
676,2025-12-21T20:59:23.437091,90995.2217087991,90026.07927972601,91964.36413787218,213.00952091188145,0.7732394091072248,-0.0028783741203766656,6.018823478370905e-05,0.10979355871677399,neutral,4,762.2320604035393,4012,-13.948669278972682,852322.1593337846,-13.806802814167613,865902.2334619019,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.467742456617063,-58432.563157329845,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.17786012245261265,92918.01911529388,2.20012271897304,-58545.54797927753,-0.08767152411225963,83136.2908372673,single
677,2025-12-21T20:59:23.437651,89404.17314828307,86759.55526704478,92048.79102952134,591.6094938548327,0.7749462649199447,0.018479232061489357,6.018823478370905e-05,0.10979355871677399,neutral,8,763.4010982939061,4020,-13.611322084796267,821752.1101545151,-14.085088251186352,891477.9201702618,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.353692632854829,-48376.61563441982,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.14911074813067593,90271.67396610444,2.20012271897304,-58545.54797927753,-0.061432831829638185,80721.05093445636,single
678,2025-12-21T20:59:23.438066,90637.60712624753,90611.9856460177,90663.22860647737,5.653609145737232,0.7453427725002422,0.027513393582710842,6.018823478370905e-05,0.10979355871677399,neutral,1,763.5432386587021,4021,-13.753462449592192,834835.9588904751,-14.085088251186352,891477.9201702618,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.8732493913336137,44710.688945537564,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.353692632854829,-48376.61563441982,1.2599113986836934,36471.448996196705,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.14911074813067593,90271.67396610444,2.20012271897304,-58545.54797927753,0.08070753296628652,67637.20219849635,single
679,2025-12-21T20:59:23.438621,91883.59270491339,91841.36353360835,91925.82187621843,9.191885093273704,0.7499307509762076,-0.032842187958401686,6.018823478370905e-05,0.10979355871677399,neutral,5,764.6540018823553,4026,-13.893319677500974,847630.807850993,-14.085088251186352,891502.8279366256,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.353692632854829,-48376.61563441982,1.2890054029392466,33833.69263729765,-0.5819623277860898,110903.62586353796,1.373939643887737,15286.809245487017,-0.14911074813067593,90271.67396610444,2.20012271897304,-58545.54797927753,0.08070753296628652,67637.20219849635,single
680,2025-12-21T20:59:23.439184,91969.77527679464,91841.36353360835,92098.18701998092,27.924770458514644,0.7585828029548722,0.029926668134120402,6.018823478370905e-05,0.10979355871677399,neutral,8,765.8692525928011,4034,-14.108570387946859,867429.8677226821,-14.08508825118635,891518.5788796258,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.454707141860572,-57679.86877656229,1.2890054029392466,33833.69263729765,-0.5107762086507472,104356.90272232387,1.373939643887737,15286.809245487017,-0.14911074813067593,90271.67396610444,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
681,2025-12-21T20:59:23.439702,92033.78014246473,91841.36353360835,92226.19675132111,41.81434437627712,0.7682577786992285,0.05874764033181133,0.002217142144218087,0.4105238914489746,neutral,6,767.1074574672083,4040,-13.863713459466004,844853.1439866655,-14.568150054074444,936061.8657266936,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.5107762086507472,104356.90272232387,1.4703994678012833,6392.85304979289,-0.14911074813067593,90271.67396610444,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
682,2025-12-21T20:59:23.440165,91438.37499075464,90611.9856460177,92264.76433549158,180.75328762579113,0.7680420488251196,0.050433946762532385,0.002217142144218087,0.4105238914489746,neutral,6,768.1477258888361,4046,-13.834619455210447,842178.1923739266,-14.556975636702127,935052.2481714071,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.551044630278615,108041.47189034926,1.4703994678012833,6392.85304979289,-0.14911074813067593,90271.67396610444,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
683,2025-12-21T20:59:23.440561,91459.60085054123,90611.9856460177,92307.21605506478,185.35292011795985,0.7680420488251196,0.017858241141596322,0.002217142144218087,0.4105238914489746,neutral,4,769.1477258888361,4050,-13.817681258098542,840616.4689758313,-14.573913833814032,936613.9715695025,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.551044630278615,108041.47189034926,1.4703994678012833,6392.85304979289,-0.14911074813067593,90271.67396610444,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
684,2025-12-21T20:59:23.441008,92741.32269749284,92719.7091252825,92762.93626970316,4.661044630736635,0.7688394769611713,0.05360096587512571,0.002217142144218087,0.4105238914489746,neutral,5,770.1646640859481,4055,-14.334619455210447,888345.4894552365,-14.093526362019354,892258.8509562796,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5428529367658068,6061.308983654729,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.551044630278615,108041.47189034926,1.5069501931185105,3018.9531836107035,-0.14911074813067593,90271.67396610444,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
685,2025-12-21T20:59:23.441562,91727.92976522907,90611.9856460177,92843.87388444044,243.31610275464647,0.7673820760891806,0.04422307909715696,0.002217142144218087,0.4105238914489746,neutral,6,771.43569709155,4061,-14.834619455210447,934726.957590088,-13.322493356417393,821277.2062220402,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.4555753570107282,13969.703787641085,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.1749524850814153,92654.58284993909,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
686,2025-12-21T20:59:23.441992,91818.32945169286,90611.9856460177,93024.67325736802,262.7675351705978,0.7703545402664955,0.019182029149589656,0.002217142144218087,0.4105238914489746,neutral,3,772.5078764811321,4064,-14.334619455210447,888305.0206478678,-13.894672745999603,874413.6072960619,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5277547465929393,7255.23965583962,2.596452192354264,-70752.47569191945,1.2890054029392466,33833.69263729765,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.1749524850814153,92654.58284993909,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
687,2025-12-21T20:59:23.442475,93112.30026237547,93076.16282224545,93148.43770250551,7.762119511214959,0.7499395411026519,0.06089230533854183,0.002217142144218087,0.4105238914489746,neutral,3,773.1169783355118,4067,-13.920491524277296,849782.5998529404,-14.154904791940211,899025.9471941015,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5277547465929393,7255.23965583962,2.610144871838901,-72027.92739387456,1.121416838462066,49019.22523614065,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.1749524850814153,92654.58284993909,2.243172801277837,-62510.38251061027,0.08070753296628652,67637.20219849635,single
688,2025-12-21T20:59:23.442933,93108.13745325897,93021.1807900703,93195.09411644764,18.678638745689227,0.7492454950922772,0.036837724676678146,0.002217142144218087,0.4105238914489746,neutral,6,774.2384303216171,4073,-13.848312134695085,843064.7649650973,-14.10563219541707,894442.2063556052,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.5277547465929393,7255.23965583962,2.610144871838901,-72027.92739387456,1.121416838462066,49019.22523614065,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.1749524850814153,92654.58284993909,2.121720815172484,-51208.80678427073,0.08070753296628652,67637.20219849635,single
689,2025-12-21T20:59:23.443499,93126.58078178694,93021.1807900703,93231.98077350359,22.635855591781215,0.7521436288750258,0.026330641603712224,0.002217142144218087,0.4105238914489746,neutral,7,775.6395045044452,4080,-14.334619455210447,888382.612536023,-13.444477166031055,832880.4434792756,5.099999999999998,-131575.03708740717,5.099999999999997,-101546.47119720373,5.099999999999999,-118427.90891937318,5.1000000000000005,-141162.78860264603,3.299999999999999,-88825.73248650499,0.9840126149868442,34528.68857755495,0.01698341947824529,87229.29402839634,1.640867983571702,-3287.3122430945286,2.610144871838901,-72027.92739387456,1.0249845839144105,57989.467420412184,-0.551044630278615,108041.47189034926,1.3490365042223684,17327.82609517763,-0.3664811763831737,110470.80787000552,2.121720815172484,-51208.80678427073,0.08070753296628652,67637.20219849635,single
