step,sentiment,epistemic_uncertainty,aleatoric_uncertainty,total_uncertainty,mid_price,log_return,bid,ask,spread,spread_bps,inventory,regime
312,0.5727708517794122,0.041326741135579145,0.1813811218604363,0.22270786299601547,109.23087529826519,-3.825850135217945e-06,109.23102906887421,109.23218174954685,0.001152680672646511,0.10552700136284801,-4.0,bullish
313,0.6528096214633861,0.05016870263081957,0.1540840163511162,0.20425271898193578,109.29393373950461,0.0005771284575638324,109.2941337066252,109.29528600168733,0.0011522950621269956,0.1054308343291422,-4.0,bullish
314,0.48134797317750033,0.05006471401297772,0.2021312510946101,0.25219596510758785,109.35019717818129,0.000514657673932738,109.35029216859806,109.35146833129463,0.0011761626965665073,0.10755926618495276,-4.0,bullish
315,0.6833868861127639,0.04751243069684226,0.1685780134267582,0.21609044412360046,109.49612042827972,0.0013335684449278032,109.49633749592635,109.49749305357912,0.0011555576527655376,0.10553411830900723,-4.0,bullish
316,0.7450980216780848,0.03186030312977079,0.16938362592646142,0.2012439290562322,109.56795269878697,0.0006558106224939297,109.56820836280176,109.5693408450694,0.001132482267649948,0.10335889644331063,-4.0,bullish
317,0.7385156799529449,0.042506790049717275,0.14580103226342125,0.18830782231313853,109.62150781104556,0.0004886650407345987,109.62175920157027,109.62289586227148,0.0011366607012064378,0.10368957004000513,-5.0,bullish
318,0.747044124718245,0.03743423338741335,0.1503049350124221,0.18773916839983545,109.75710673943045,0.0012362093354579516,109.75746365445676,109.75859495827436,0.0011313038176012924,0.10307340009308656,-5.0,bullish
319,0.6931907143470716,0.03811038366964116,0.17176226054442378,0.20987264421406493,109.68641587963894,-0.0006442738559156849,109.68674053096731,109.68788357767309,0.001143046705777806,0.10421041626814515,-5.0,bullish
320,0.5583148381017927,0.04107218558998143,0.21472339040149546,0.2557955759914769,109.82875717832067,0.0012968699762191986,109.82899901997466,109.83016798994824,0.00116896997357685,0.1064356916721621,-5.0,bullish
321,0.5844056885111683,0.0456025626354908,0.1785986499345595,0.22420121257005032,109.8397971140859,0.00010051448474351468,109.8400565466602,109.84121424982912,0.0011577031689284922,0.10539924502282497,-6.0,bullish
322,0.42037525461106195,0.0388586773082684,0.19543160706271775,0.23429028437098615,109.87037708715424,0.0002783664741697373,109.87064206294447,109.87179806676396,0.0011560038194886602,0.10521524091718232,-6.0,bullish
323,0.40109813209997486,0.04470711956562647,0.23127944847913426,0.27598656804476074,109.89678453960236,0.0002403220970753091,109.89703037886194,109.89821307926552,0.0011827004035751543,0.10761920000934666,-6.0,bullish
324,0.4758807399406769,0.04985912213948861,0.18696998440394597,0.2368291065434346,109.93386207602853,0.0003373281873895554,109.93415591866139,109.9353241923368,0.0011682736754039524,0.10627059336785535,-6.0,bullish
325,0.3390930322278082,0.04056063757183661,0.2359561459191108,0.2765167834909474,110.01561696091446,0.0007433969746958838,110.01582741605935,110.01700623508867,0.001178819029320266,0.10715015394033268,-6.0,bullish
326,0.47663465753556217,0.051814363332934196,0.2077725195895033,0.2595868829224375,110.05019769888746,0.00031427632966159305,110.05048849260076,110.05167010040556,0.0011816078047957035,0.10736989387595156,-5.0,bullish
327,0.47001893075721535,0.0400162562780189,0.18509314135630411,0.22510939763432303,110.03129084686591,-0.00017181683196515167,110.03148542647233,110.03263799742743,0.0011525709550994634,0.10474938049245767,-5.0,bullish
328,0.4778555495100742,0.05439644736059701,0.18028884460691436,0.23468529196751137,110.03848227785916,6.535591775009292e-05,110.03867636932667,110.03984810842,0.0011717390933370098,0.10648448334449405,-5.0,bullish
329,0.4113156494251077,0.04670451108291548,0.2349964034626291,0.2817009145455446,110.09349091602863,0.000499778732878742,110.09364136851596,110.09482892348433,0.0011875549683679765,0.10786786380257102,-4.0,bullish
330,0.36130773086191736,0.04212763209338426,0.24513534651865476,0.28726297861203903,110.09636905531465,2.614234176423105e-05,110.0963903877227,110.0975761468441,0.0011857591213981777,0.10770192800840038,-5.0,bullish
331,0.3761061330288169,0.03881561562782369,0.2411746693168394,0.2799902849446631,110.10299942522248,6.022151612495765e-05,110.10313169882133,110.10431050957942,0.001178810758091231,0.10706436375439815,-5.0,bullish
332,0.37513753559541363,0.04905779450372259,0.21817169867353398,0.2672294931772566,110.23574733466998,0.0012049440006431972,110.23587783083067,110.23706050337177,0.0011826725410912786,0.10728575527326417,-5.0,bullish
333,0.4962104162226529,0.03790671260844668,0.17706711706023595,0.21497382966868261,110.12164453963769,-0.0010356158625739846,110.12185602094827,110.12300141457571,0.0011453936274392618,0.10401167111402732,-5.0,bullish
334,0.40274258357980275,0.05138637115910426,0.23808421476839314,0.2894705859274974,110.08783285395441,-0.0003070865645673994,110.087975657687,110.08917177935112,0.0011961216641225292,0.10865157693760195,-4.0,bullish
335,0.47689514117275267,0.04914518812931995,0.20065323978931568,0.24979842791863563,110.1537499217826,0.0005985887766120542,110.153842847617,110.15501689201909,0.0011740444020915675,0.10658233631857533,-4.0,bullish
336,0.5339272208611778,0.05074448916712687,0.21714162784452448,0.2678861170116513,110.11930753739848,-0.0003127244435802497,110.11943146208961,110.12061614963727,0.0011846875476635432,0.10758218283030906,-4.0,bullish
337,0.4388185182554565,0.04677893973250485,0.21506958427174222,0.2618485240042471,110.11679013234524,-2.2860966753237476e-05,110.11685967973135,110.11803738293308,0.0011777032017334932,0.10695037517149344,-4.0,bullish
338,0.4000445836689312,0.056617636400071614,0.2244696500012384,0.28108728640131,110.22402578034915,0.0009733617080999865,110.22406665865219,110.2252638199318,0.0011971612796060072,0.10861164534052413,-5.0,bullish
339,0.41678997888953895,0.04180980368126817,0.220425776678202,0.2622355803594702,110.35176379364451,0.0011582234643422492,110.35192176208112,110.35309468967499,0.0011729275938705541,0.10628988187845409,-4.0,bullish
340,0.3479481487588972,0.05271846162929381,0.24777846397469874,0.30049692560399255,110.35511674509152,3.0383750964908904e-05,110.35512454668648,110.35632751361092,0.0012029669244384422,0.10900871295502924,-4.0,bullish
341,0.392816165850625,0.05775899870890759,0.2114229731585498,0.2691819718674574,110.43170706028144,0.0006937942848407269,110.43174507246377,110.43293742244842,0.0011923499846488994,0.10797170635042619,-5.0,bullish
342,0.43759455117554835,0.05164114764976008,0.22828659538873516,0.2799277430384952,110.53425220280322,0.0009281533700971418,110.53441712022541,110.53560872524457,0.0011916050191587146,0.10780414173992076,-5.0,bullish
343,0.5873532509769988,0.03892006570195481,0.19527668163162942,0.23419674733358423,110.5391095677225,4.394346637843355e-05,110.5393710540971,110.54052707253646,0.0011560184393601958,0.10458003903604395,-5.0,bullish
344,0.6507645532578064,0.039188729698524466,0.19327702782008013,0.2324657575186046,110.71630415914458,0.0016017201687426612,110.7166024020538,110.71775782366224,0.0011554216084448399,0.1043587588314027,-6.0,bullish
345,0.6992277911535154,0.03991294822461153,0.14540376435187877,0.1853167125764903,110.72906878552654,0.00011528465215917145,110.72949846254008,110.73063103384459,0.0011325713045096109,0.10228310568594341,-6.0,bullish
346,0.5515027536945263,0.04736426152296146,0.18670249200933836,0.23406675353229983,110.8116132496724,0.000745185644526512,110.81195213510522,110.8131165327435,0.001164397638291348,0.10507902593817624,-6.0,bullish
347,0.38197840676626793,0.043291530414498514,0.2113658285665268,0.2546573589810253,110.7726182413537,-0.00035196555692495584,110.7728565070701,110.77402712728001,0.0011706202099048824,0.10567775940389082,-6.0,bullish
348,0.4107499453248431,0.05104175761135503,0.21936202550175427,0.2704037831131093,110.78325540707071,9.60224213425349e-05,110.78350591000316,110.78469215365232,0.001186243649158314,0.10707788327753023,-7.0,bullish
349,0.34966336347185795,0.04710581469942885,0.24071717795781258,0.2878229926572414,110.89104716503967,0.0009725237902097741,110.89135988394362,110.89255090125464,0.00119101731101523,0.10740428027905925,-7.0,bullish
350,0.31927259960934595,0.047246778564242746,0.22111889099789095,0.2683656695621337,110.97631336869037,0.0007686232679146345,110.97661125293564,110.977792682549,0.0011814296133536573,0.10645781766318548,-7.0,bullish
351,0.3353518001238303,0.05154289338083174,0.2263773573177694,0.27792025069860116,110.91895824651068,-0.0005169566979910467,110.9192626136665,110.92045311668524,0.0011905030187335797,0.10733088712280894,-7.0,bullish
352,0.41981392766312287,0.051768043694636195,0.23480409564827828,0.2865721393429145,110.84814002519586,-0.0006386720507593488,110.84849334831972,110.84968840243309,0.0011950541133671777,0.10781002848541628,-7.0,bullish
353,0.4853794016462536,0.03935417766428331,0.17757123350196907,0.21692541116625239,110.86698735168581,0.0001700138980892713,110.86739200658018,110.86853982346342,0.0011478168832468327,0.10353098886017302,-7.0,bullish
354,0.46157289268153184,0.054693504115480185,0.18377743561224827,0.23847093972772845,110.98381776501408,0.001053234168492959,110.98420172742325,110.98537565639722,0.0011739289739693959,0.10577478749694433,-7.0,bullish
355,0.5046240563834656,0.04189373205328872,0.179377432964941,0.22127116501822972,111.03781705450156,0.00048643269018479654,111.03823158685317,111.03938411616774,0.0011525293145666637,0.10379610705071397,-7.0,bullish
356,0.4171043891189435,0.043632667624957426,0.22758563652379166,0.2712183041487491,111.22467169948247,0.0016813875346151674,111.22502801204203,111.22620725386173,0.001179241819698973,0.10602340305262145,-8.0,bullish
357,0.32696671267779875,0.0464171526027861,0.23147168226387613,0.2778888348666622,111.30536563177613,0.0007252408420750855,111.30576673787905,111.30695209944909,0.0011853615700374576,0.10649635471832576,-8.0,bullish
358,0.28393768488784765,0.04391959132010352,0.2164668147435569,0.2603864060636604,111.33817554549283,0.0002947304357514673,111.33855517652997,111.33972928932432,0.0011741127943594165,0.10545464649541283,-9.0,bullish
359,0.14686274483955394,0.04922288460872592,0.2542287574574199,0.30345164206614583,111.37768629596307,0.0003548085938563276,111.37807400892191,111.37927495762756,0.0012009487056445778,0.1078266882338807,-8.0,bullish
360,0.1982240910554831,0.04918453294236278,0.26841273010355654,0.31759726304591934,111.41281613619822,0.0003153621015508522,111.41313187029837,111.41433985346285,0.0012079831644769001,0.10842407600577868,-7.0,bullish
361,0.13467887706655254,0.06207948468350658,0.25730949554783017,0.31938898023133677,111.35978572276171,-0.00047609458250853754,111.35995710934779,111.3611788833226,0.0012217739748052736,0.10971410970985242,-7.0,bullish
362,0.21840712268455822,0.055480022722389874,0.2581983745686558,0.3136783972910457,111.35218838069608,-6.822571708739468e-05,111.35241461066184,111.3536269298832,0.0012123192213664424,0.10887250973655845,-8.0,bullish
363,0.2604879512805927,0.04674695690056087,0.22152904930332243,0.2682760062038833,111.41601791580689,0.0005730578696012721,111.41638127647884,111.41756216143885,0.0011808849600072335,0.1059887960544045,-8.0,bullish
364,0.39938112897890493,0.056019028598593076,0.2077638996183002,0.26378292821689325,111.4779742542817,0.000555926514369121,111.4784175135522,111.47960542404492,0.0011879104927174922,0.10656010756060777,-8.0,bullish
365,0.3793526141448785,0.054229931880530886,0.20683740965567504,0.2610673415362059,111.58691951990058,0.0009768034085329822,111.58735185968415,111.5885366232868,0.0011847636026516284,0.10617405765380375,-8.0,bullish
366,0.5733746574002562,0.034709466554685674,0.19518676762379022,0.2298962341784759,111.53393202667198,-0.000474966762249709,111.53448679014173,111.53563644772538,0.001149657583653152,0.1030769347733769,-8.0,bullish
367,0.48321779353365424,0.047235635457499855,0.18591804135719503,0.2331536768146949,111.50298649643622,-0.00027749244958410086,111.50348577764714,111.504649590121,0.0011638124738624356,0.10437500469098489,-9.0,bullish
368,0.4494852500354901,0.03842973360933853,0.1837591417969933,0.2221888754063318,111.53072070189283,0.000248699678160251,111.53130428688695,111.53245381105828,0.001149524171324856,0.10306794075126488,-9.0,bullish
369,0.49989050840645866,0.04714516546958186,0.2023512943747347,0.24949645984431656,111.59963462229506,0.0006177010070486096,111.60024158478997,111.60141347818536,0.0011718933953943633,0.1050087125608067,-10.0,bullish
370,0.6458508179041649,0.040559812640058444,0.20251165332511964,0.2430714659651781,111.61183713390638,0.00010933588249265238,111.61263135631287,111.6137934518585,0.0011620955456237425,0.10411938155175401,-10.0,bullish
371,0.46273464223755445,0.05002085181382524,0.20080574206958143,0.25082659388340667,111.57295910462075,-0.0003483931731381458,111.57364334459652,111.57481877874528,0.0011754341487630882,0.10535116736134034,-11.0,bullish
372,0.5640995733600093,0.05290213267324349,0.17180477846870487,0.22470691114194835,111.77657628171562,0.001823305637525872,111.77742231401159,111.77858756959982,0.0011652555882335491,0.10424863839957865,-11.0,bullish
373,0.6680945296723437,0.04444394045240451,0.1787051663994689,0.22314910685187342,111.83120670141953,0.000488627185172541,111.83211485698857,111.83327087548244,0.0011560184938730345,0.10337172672736264,-11.0,bullish
374,0.5412071484214409,0.04086371166399552,0.17229011987408854,0.21315383153808407,111.93125598221188,0.000894245498191896,111.93209276343315,111.93324020406057,0.0011474406274203375,0.10251297703678842,-12.0,bullish
375,0.46595657110324307,0.037373554138747,0.2201243397256316,0.2574978938643786,111.88567894805253,-0.0004072706545064919,111.88656756802303,111.8877336905241,0.001166122501075506,0.10422446483226203,-12.0,bullish
376,0.5724672053917241,0.045843531219192164,0.19077780851880813,0.23662133973800029,112.02581322826394,0.0012516936682928205,112.02676437121447,112.02792852541556,0.0011641542010920602,0.10391838876634424,-13.0,bullish
377,0.5760747524553956,0.03937779568750209,0.19706313489160018,0.23644093057910226,112.0447576295189,0.0001690931676352836,112.04581226195423,112.04696986021521,0.0011575982609883795,0.10331570039323312,-13.0,bullish
378,0.6379670672875436,0.04547399818615861,0.1775652205210544,0.223039218707213,112.24701024052918,0.0018034782796568934,112.24810080563475,112.24925779924229,0.0011569936075375153,0.10307567257766997,-13.0,bullish
379,0.8188246443102658,0.03668119698825022,0.17505756757872915,0.21173876456697938,112.3358789901117,0.0007914116211204688,112.3370754891079,112.33821803968716,0.0011425505792601598,0.1017084291796686,-12.0,bullish
380,0.6878729410154689,0.040080365458997555,0.15165288133001564,0.1917332467890132,112.45436762619605,0.0010542151969815288,112.45539034629965,112.4565262932885,0.0011359469888532203,0.10101403910154606,-13.0,bullish
381,0.7320270054026009,0.043162456415826896,0.15757452540155897,0.20073698181738586,112.60081244066932,0.0013014127033104833,112.60195922296313,112.60310275391046,0.0011435309473313282,0.10155618974186958,-13.0,bullish
382,0.6554333947306609,0.033385318424688525,0.20130916589831965,0.23469448432300818,112.59041552925842,-9.233851169080498e-05,112.59151727725244,112.59266800981301,0.001150732560574852,0.10220519705567795,-13.0,bullish
383,0.49917565263610314,0.0458238730265281,0.2172253168234056,0.2630491898499337,112.63154685480475,0.0003652514663153339,112.6325520324157,112.63372938088366,0.001177348467962247,0.10453096852873618,-13.0,bullish
384,0.4243401633095798,0.05237520351064877,0.1927346496853248,0.24510985319597356,112.73496952523215,0.0009178176008468164,112.73593134518873,112.73710627531884,0.0011749301301051673,0.10422055685589168,-13.0,bullish
385,0.45444042234752857,0.052007349082981866,0.21727117153501957,0.26927852061800145,112.82832775917099,0.0008277786359189485,112.82930406595946,112.83049071256886,0.0011866466093977124,0.10517275519057391,-13.0,bullish
386,0.3519369462892155,0.04664461976075392,0.20159159539480961,0.24823621515556354,112.83766264816246,8.273190816167994e-05,112.83858328412835,112.83975404685567,0.0011707627273267462,0.10375637884110424,-13.0,bullish
387,0.2777686414816371,0.05274298556979841,0.2236109193106556,0.276353904880454,112.91224901131784,0.0006607875531028536,112.91311895145549,112.9143098713935,0.0011909199380113478,0.10547305083720147,-12.0,bullish
388,0.5155660936541524,0.044846605744305386,0.218634684612598,0.2634812903569034,112.99906826042326,0.0007686135818963186,112.9999832710442,113.00115985829511,0.0011765872509101882,0.10412362411684377,-13.0,bullish
389,0.4008641822234942,0.05781723482976143,0.2324416205537307,0.2902588553834921,113.05881356638453,0.0005285841561421101,113.05975320216834,113.06095614883085,0.0012029466625165242,0.1064000783813455,-13.0,bullish
390,0.36691904337541514,0.05655191510763894,0.23836497799906026,0.2949168931066992,113.13125663130991,0.0006405503772914351,113.13217551329414,113.13337952365579,0.0012040103616470788,0.10642596904681248,-13.0,bullish
391,0.49685741376155257,0.050894886313294654,0.19070534489066915,0.2416002312039638,113.17294688853102,0.0003684443951486545,113.17395212370424,113.17512381870615,0.0011716950019149408,0.10353136806351738,-13.0,bullish
392,0.37838039152119085,0.05254761003241351,0.21054792759871066,0.26309553763112414,113.2930884495852,0.0010610118391091523,113.2940204211323,113.29520451651115,0.0011840953788464503,0.10451611788951859,-13.0,bullish
393,0.3552407466965155,0.05216221914601118,0.23783791617724076,0.2900001353232519,113.32782904208626,0.00030659652390187107,113.3287431013552,113.32994026364202,0.001197162286814546,0.10563709698965104,-13.0,bullish
394,0.6162044356126324,0.046810062949680944,0.16631126602112575,0.2131213289708067,113.30313187385222,-0.00021795052390012477,113.30421054456758,113.305363915295,0.001153370727422498,0.10179513208042837,-14.0,bullish
395,0.5745699636121201,0.04073616164708266,0.17113320506629445,0.2118693667133771,113.40124184726783,0.0008655323047379033,113.40239793315817,113.40354460400317,0.0011466708450029728,0.10111625113835554,-14.0,bullish
396,0.6178887342820581,0.04011329553814089,0.17290749651195428,0.21302079205009516,113.55393796097984,0.0013456060961554814,113.5551188920648,113.55626551575637,0.0011466236915680383,0.10097612748243472,-15.0,bullish
397,0.6114987026984317,0.04044527269170525,0.16355842880832244,0.2040037015000277,113.56436559400828,9.182556291196296e-05,113.5656436729135,113.56678612003694,0.0011424471234420253,0.10059908470992256,-15.0,bullish
398,0.6543601035969011,0.043373218740056035,0.15944722711689724,0.20282044585695327,113.59532684750202,0.00027259460824838707,113.59662900608693,113.5977737895286,0.0011447834416742353,0.10077733595600012,-15.0,bullish
399,0.5106742311250588,0.05029500478761703,0.19638888651970718,0.2466838913073242,113.72453215776561,0.0011367711095965091,113.72574501236402,113.72691864931447,0.0011736369504546929,0.10319998053072245,-15.0,bullish
400,0.4532419052699187,0.038830441630351015,0.19717747158789195,0.23600791321824297,113.68742493316232,-0.00032634365762728926,113.68860867887656,113.6897655132748,0.001156834398244655,0.10175570419725545,-14.0,bullish
401,0.4168245991130084,0.05133848886049238,0.19059090003955187,0.24192938890004426,113.77492946830124,0.0007693979927875603,113.77598763911179,113.77715994229511,0.0011723031833241748,0.10303703889799286,-13.0,bullish
402,0.2717122765632617,0.05432654842893492,0.2355952317110933,0.28992178014002823,113.85524605204724,0.0007056760984820321,113.85610933888806,113.85730862632657,0.001199287438510055,0.10533440312111911,-13.0,bullish
403,0.3857845738328522,0.04104067031981842,0.23646252468709553,0.27750319500691395,113.90228562205992,0.0004130670923219999,113.90322329875463,113.90440309102246,0.0011797922678340456,0.10357933217852393,-13.0,bullish
404,0.34649532703630614,0.04788773523948936,0.2394025957228978,0.28729033096238715,114.0247568421916,0.001074652929237248,114.02566750603229,114.02685903893301,0.0011915329007194941,0.1044977366071963,-13.0,bullish
405,0.24474160891509011,0.05804384960537409,0.21384032188416885,0.2718841714895429,114.00465287388892,-0.00017632785507618992,114.00550198994067,114.00669597587601,0.001193985935344699,0.10473133378735668,-13.0,bullish
406,0.23111096739060066,0.04826293515318267,0.25334784604751664,0.3016107812006993,114.09355505582432,0.0007795079781114723,114.09439408058182,114.09559314890757,0.0011990683257465662,0.10509518483843187,-13.0,bullish
407,0.2564805577745417,0.05301178589581558,0.22228800993468062,0.2752997958304962,114.14451931264931,0.00044658857040423165,114.1453766725938,114.1465673342776,0.0011906616838075479,0.10431176993669294,-13.0,bullish
408,0.18142187869286824,0.05551653341868781,0.24550558492406782,0.3010221183427556,114.04792725807783,-0.0008465842037460224,114.04873364417735,114.04993967176993,0.0012060275925875885,0.10574743632635089,-13.0,bullish
409,0.21018579110801905,0.04565607788244432,0.24288418818488605,0.28854026606733035,113.95330224314677,-0.0008300395622502006,113.95413233283232,113.95532225904323,0.0011899262109125175,0.10442226662054285,-14.0,bullish
410,0.35598898417890357,0.04884069306200822,0.21539606663045294,0.2642367596924612,113.9023008404497,-0.0004476642475199369,113.90332056512361,113.90450152419652,0.0011809590729114916,0.10368175745332285,-15.0,bullish
411,0.28409955188596336,0.05066594881154083,0.24663589440895833,0.2973018432204992,113.87173912565221,-0.0002683511693029923,113.87280982990973,113.87400914678014,0.0011993168704123036,0.10532173124087556,-16.0,bullish
412,0.4199222421512022,0.046154395216571775,0.19974519477962221,0.245899589996194,113.91721700201475,0.00039929834825964874,113.91847791634608,113.91964702053629,0.001169104190211101,0.10262752382639616,-16.0,bullish
413,0.31584778138404324,0.04129309353772521,0.2477109323991647,0.2890040259368899,113.96874153705434,0.00045219579343884914,113.96993590487787,113.97112169998437,0.0011857951064939698,0.10404564361258964,-16.0,bullish
414,0.4753198037461548,0.05364276070174609,0.21053551354643715,0.26417827424818324,114.09103963218057,0.001072509201072273,114.09232856715813,114.09351429905597,0.00118573189783433,0.10392857332679455,-16.0,bullish
415,0.599235736762274,0.033355968708345576,0.18603504058291911,0.2193910092912647,114.14557123628877,0.00047785151504273817,114.14694218919799,114.14808524067134,0.0011430514733490327,0.10013980051690675,-16.0,bullish
416,0.598176832825848,0.045659250599391625,0.162357120106242,0.20801637070563364,114.13807079127405,-6.571162918914188e-05,114.13943980976889,114.14058947720484,0.0011496674359534609,0.1007260266432814,-16.0,bullish
417,0.7605720101117603,0.04150930745790084,0.1395184152831696,0.18102772274107043,114.25032832442794,0.000983040667816167,114.25179280541202,114.25292482858084,0.0011320231688216609,0.09908270596887399,-15.0,bullish
418,0.6542655357794197,0.036302745552370515,0.16934533112037953,0.20564807667275004,114.40143067577273,0.0013216812676314933,114.40273375807857,114.40387288486247,0.0011391267838973818,0.09957277432358365,-15.0,bullish
419,0.7687201146861831,0.04016580878082279,0.14395176119044592,0.1841175699712687,114.59699999773522,0.0017080411331513374,114.59836906734812,114.59950129194188,0.0011322245937606112,0.09880054397436122,-16.0,bullish
420,0.7701024558282441,0.0421843795695874,0.1477369530420136,0.189921332611601,114.64352163537635,0.0004058762207339922,114.64499092194964,114.64612806699552,0.0011371450458739218,0.0991896471473208,-16.0,bullish
421,0.6723069425711014,0.03147422507239551,0.19754696035658634,0.22902118542898184,114.68474767037162,0.0003595373179606335,114.68615990473727,114.68730588955505,0.001145984817782164,0.09992477997823812,-16.0,bullish
422,0.7157893583923531,0.03616511204128732,0.15291595935092478,0.18908107139221209,114.86007620713822,0.0015276194679608053,114.8615155278494,114.86264623349714,0.0011307056477392052,0.09844200744740017,-16.0,bullish
423,0.8253263111849285,0.03754047002522948,0.16493274235415012,0.2024732123793796,114.91717326542663,0.0004969774822759898,114.9186738082303,114.91981258530652,0.0011387770762212313,0.09909546535668554,-15.0,bullish
424,0.7344578828437008,0.04733603906657666,0.17976702715617363,0.22710306622275028,114.95338237376056,0.0003150391187138136,114.95472824148871,114.95588912906089,0.0011608875721833556,0.10098768285119565,-15.0,bullish
425,0.7148712885820341,0.048153267929715984,0.172863386194511,0.221016654124227,114.98732788299078,0.00029525445441058024,114.988662699147,114.98982136074198,0.001158661594985233,0.10076428562321825,-15.0,bullish
426,0.7679642848298711,0.04009064360173392,0.14121014459382936,0.18130078819556328,115.0195873637271,0.0002805087917747524,115.0209561775744,115.02208691861212,0.0011307410377128235,0.09830856323080647,-15.0,bullish
427,0.800510773666245,0.04454634959653364,0.14115416454225585,0.1857005141387895,115.1228212460926,0.0008971305194292912,115.12420779690804,115.12534519351472,0.0011373966066798857,0.09879853484901373,-16.0,bullish
428,0.5966867207944913,0.044358190026055774,0.20765078376806168,0.25200897379411746,115.210887943196,0.0007646879104649875,115.21225193179144,115.21342229446837,0.001170362676930381,0.10158438128759331,-16.0,bullish
429,0.39222969738292585,0.04066313660453059,0.201039069885558,0.24170220649008858,115.27847735725604,0.0005864861999971626,115.27972439032551,115.28088590456535,0.0011615142398397893,0.10075725030962855,-16.0,bullish
430,0.26895140964425046,0.058250396490044834,0.25272578837153425,0.3109761848615791,115.29690615547788,0.00015985052680240263,115.29806250457219,115.29927624306112,0.001213738488928584,0.10527069020324428,-16.0,bullish
431,0.3833562907072554,0.05687784195157343,0.20510860740257977,0.2619864493541532,115.28461513857154,-0.00010660886309544751,115.2858488919612,115.28703676302783,0.001187871066633761,0.1030381257035855,-15.0,bullish
432,0.5163938054091141,0.049077999380958845,0.21136330151361912,0.26044130089457795,115.2861598559725,1.3399073677238208e-05,115.28737469790633,115.28855399655615,0.0011792986498164737,0.10229316782602323,-14.0,bullish
433,0.5007501396739789,0.038526071199174776,0.20213882499375008,0.24066489619292486,115.34333870839613,0.0004958503049358469,115.3444494284192,115.34560828693849,0.0011588585192896517,0.10047034638206596,-13.0,bullish
434,0.4912379507030429,0.049782459678614624,0.2172035738873908,0.2669860335660054,115.15928154640729,-0.001597007451838687,115.16028054357915,115.1614638190556,0.0011832754764498077,0.10275120342540235,-13.0,bullish
435,0.4835248306609594,0.0456113089392078,0.2195064268014161,0.2651177357406239,115.15571496756492,-3.097131230390469e-05,115.15671071974413,115.15788888992094,0.0011781701768143193,0.10231104701544044,-13.0,bullish
436,0.7152133561395605,0.038710810254138785,0.15759541914500694,0.19630622939914572,115.32610480922445,0.0014785536912682222,115.32724292739358,115.32837979131854,0.001136863924955378,0.09857819500936142,-13.0,bullish
437,0.8012353268361083,0.03974064623591857,0.17348084676762415,0.2132214930035427,115.34286965505399,0.00014535848089664095,115.34405572797402,115.34520207936677,0.0011463513927481017,0.09938641167645615,-12.0,bullish
438,0.7088739746534172,0.037964930248793285,0.1441354847933421,0.18210041504213537,115.46387006119576,0.0010484998607553128,115.46490571835096,115.46603473348873,0.0011290151377636448,0.09778081551963118,-12.0,bullish
439,0.7357955768508211,0.042455366996735466,0.18922116103984502,0.23167652803658048,115.62370533427305,0.0013833309583366335,115.62475232112274,115.62591061475376,0.0011582936310219338,0.1001778681692701,-12.0,bullish
440,0.8410142665459329,0.02885028469619999,0.1516021074832244,0.18045239217942438,115.7738540058623,0.0012977551975084979,115.77496504726476,115.77608412374555,0.0011190764807906817,0.09666055349025665,-12.0,bullish
441,0.7646316437827854,0.039380759691720016,0.14470649016335302,0.18408724985507302,115.89636848372218,0.001057662810215463,115.89743533297339,115.89856675735801,0.0011314243846243244,0.0976237995570357,-12.0,bullish
442,0.7659667858787778,0.02712558869449492,0.17315452011958804,0.20028010881408295,116.07392520107078,0.0015308576732293655,116.07499329226997,116.07612055791307,0.0011272656431060568,0.09711618187748318,-11.0,bullish
443,0.8848511717900743,0.03836914050092241,0.1273963522397507,0.16576549274067312,116.22006076361608,0.0012581951376554777,116.22109620819562,116.22221746008249,0.0011212518868717325,0.09647662197942615,-11.0,bullish
444,0.7013803980629764,0.0319363490647596,0.1600731510650643,0.19200950012982393,116.2773067165612,0.0004924438906332833,116.27823830390018,116.27936624499931,0.0011279410991278382,0.09700440532883337,-11.0,bullish
445,0.5706115401338445,0.052808340548529606,0.18282374550526576,0.23563208605379538,116.28495710204609,6.579214840824271e-05,116.28580577574552,116.28697640012909,0.0011706243835760688,0.10066860002784239,-10.0,bullish
446,0.6224560808610469,0.043187204257904274,0.17620787277973443,0.21939507703763872,116.35929939023536,0.0006391070369898375,116.36008175792333,116.36123464266609,0.0011528847427655364,0.09907972536849806,-11.0,bullish
447,0.6440825230619057,0.04458988723807897,0.15354853472092808,0.19813842195900705,116.52189062500568,0.0013963451593300745,116.52278710087532,116.52393075997352,0.0011436590982043526,0.09814972037184938,-11.0,bullish
448,0.7463291298534158,0.02946993890086017,0.16746074386940715,0.19693068277026732,116.61045921485213,0.0007598138496720768,116.61141615269011,116.6125440879704,0.0011279352802944231,0.09672676772640333,-12.0,bullish
449,0.6643964363689797,0.04291461742703516,0.15358321426880145,0.19649783169583662,116.69408003615784,0.0007168383877564407,116.69508854688361,116.69622971041689,0.0011411635332763126,0.09779103900752474,-12.0,bullish
450,0.8340883524557213,0.037047102758257455,0.1587101439929599,0.19575724675121736,116.77079410019859,0.0006571786619764077,116.77189995150006,116.77303487722618,0.0011349257261201728,0.09719260152896766,-12.0,bullish
